"identif" "eta92c" "eta95c" "persist"
13 24 27 "0"
14 8 11 "0"
15 11 14 "0"
19 3 6 "0"
20 12 15 "0"
21 7 NA "0"
22 10 13 "0"
24 7 10 "0"
28 4 7 "0"
30 5 NA "0"
31 25 28 "0"
35 6 NA "0"
36 15 NA "0"
39 2 5 "0"
40 4 7 "0"
41 16 19 "0"
42 12 15 "0"
43 16 NA "0"
44 14 17 "0"
46 31 34 "0"
48 NA NA "0"
49 6 9 "0"
53 18 NA "0"
54 5 NA "0"
55 10 13 "0"
58 31 NA "0"
59 10 NA "0"
60 13 16 "0"
61 7 10 "0"
62 105 108 "0"
63 16 19 "0"
64 31 34 "0"
67 5 8 "0"
69 17 20 "0"
70 17 20 "0"
71 9 12 "0"
74 3 NA "0"
75 18 21 "0"
76 20 23 "0"
77 30 NA "0"
80 7 10 "0"
83 2 5 "0"
84 26 NA "0"
87 15 NA "0"
89 2 5 "0"
91 11 NA "0"
98 12 15 "0"
101 14 17 "0"
104 7 10 "0"
106 11 NA "0"
107 12 15 "0"
108 83 86 "0"
109 21 24 "0"
110 20 23 "0"
113 31 34 "0"
115 11 NA "0"
116 1 4 "0"
119 NA NA "0"
120 4 NA NA
123 4 7 NA
127 31 34 "0"
128 12 15 "0"
129 9 12 "0"
137 17 NA NA
139 15 18 "0"
140 26 NA "0"
142 12 15 "0"
144 5 NA "0"
149 11 NA "0"
156 7 NA NA
157 16 19 "0"
164 5 8 "0"
165 12 15 "0"
170 13 16 "0"
171 13 NA "0"
172 11 14 "0"
173 5 8 "0"
175 23 NA "0"
179 15 18 "0"
181 32 NA "0"
189 5 NA "0"
191 7 NA "0"
192 6 9 "0"
201 32 NA "0"
206 28 31 "0"
207 21 24 "0"
208 19 NA "0"
211 57 60 "0"
214 8 NA "0"
215 16 19 "0"
225 11 NA "0"
226 30 33 "0"
227 29 NA "0"
228 19 22 "0"
230 6 NA "0"
231 16 NA "0"
234 12 15 "0"
236 19 NA "0"
245 65 68 "0"
250 22 25 "0"
251 14 17 "0"
252 22 25 "0"
256 11 14 "0"
259 31 34 "0"
260 30 33 "0"
263 20 NA "0"
265 6 9 "0"
268 27 30 "0"
270 11 14 "0"
271 NA NA "0"
277 14 17 "0"
278 21 24 "0"
280 13 16 "0"
284 30 33 "0"
290 3 NA "0"
292 24 27 "0"
294 15 18 "0"
297 10 NA "0"
302 8 11 "0"
304 21 24 "0"
305 12 NA "0"
309 7 10 "0"
310 8 11 "0"
316 25 28 "0"
318 9 12 "0"
319 8 11 "0"
320 14 NA "0"
323 26 29 "0"
324 13 16 "0"
328 19 22 "0"
331 NA NA "0"
334 12 NA "0"
335 7 10 "0"
337 5 NA "0"
339 22 25 "0"
342 NA NA "0"
346 19 22 "0"
347 19 NA "0"
351 9 12 "0"
352 2 5 "0"
354 18 21 "0"
359 8 NA "0"
361 4 7 "0"
363 10 13 "0"
366 23 26 "0"
370 3 6 NA
372 31 34 "0"
377 13 16 "0"
378 13 NA "0"
380 19 NA "0"
382 31 34 "0"
383 29 32 "0"
386 24 NA "0"
387 6 NA "0"
389 19 22 "0"
391 10 13 "0"
392 12 NA "0"
393 5 8 "0"
396 42 45 "0"
408 8 11 "0"
