"identif" "eta98c" "eta01c" "persist" "perdesi"
"1" 19242 NA 6 0 0
"2" 40567 NA 28 0 0
"3" 2890417 24 NA 0 0
"4" 5620343 NA 83 0 0
"5" 5810297 16 NA 0 0
"6" 6160687 NA 29 0 0
"7" 9453110 NA 23 0 0
"8" 10220391 26 29 0 0
"9" 13450821 26 29 0 0
"10" 14560470 NA 28 0 0
"11" 15540218 NA 35 0 0
"12" 16330557 NA 20 0 0
"13" 16460967 24 NA 0 0
"14" 16840238 NA 29 0 0
"15" 18080201 36 NA 0 0
"16" 20020130 NA 39 0 0
"17" 21880043 24 27 0 0
"18" 22590060 NA 23 0 0
"19" 22970368 NA 23 0 0
"20" 23070179 48 NA 0 0
"21" 23690283 25 NA 0 0
"22" 26830894 29 32 0 0
"23" 26910894 67 NA 0 0
"24" 27120889 39 42 0 0
"25" 29770445 NA 15 0 0
"26" 30220116 NA 22 0 0
"27" 35070375 26 NA 0 0
"28" 35540062 11 NA 0 0
"29" 36580588 43 NA 0 0
"30" 39690764 NA 42 0 0
"31" 39970323 69 NA 0 0
"32" 40360902 NA 46 0 0
"33" 40490634 121 NA 0 0
"34" 40750086 41 NA 0 0
"35" 40960321 NA 48 0 0
"36" 41040321 32 NA 0 0
"37" 41100083 28 31 0 0
"38" 41370397 NA 42 0 0
"39" 41580300 30 33 0 0
"40" 42010307 38 41 0 0
"41" 42090151 31 NA 0 0
"42" 42150962 41 44 0 0
"43" 42260959 24 NA 0 0
"44" 42390303 29 32 0 1
"45" 43030304 NA 37 0 0
"46" 43480301 37 40 0 1
"47" 43930949 25 28 0 0
"48" 45870293 30 NA 0 0
"49" 45930535 48 51 0 0
"50" 46390531 87 NA 0 0
"51" 46830338 43 46 0 0
"52" 46939026 NA 6 0 0
"53" 47150538 51 54 0 0
"54" 47160139 14 NA 0 0
"55" 47760241 NA 29 0 0
"56" 49690531 61 NA 0 0
"57" 50020925 27 NA 0 0
"58" 50080919 NA 38 0 0
"59" 50090860 29 32 0 0
"60" 50110536 49 52 0 0
"61" 50120568 17 20 0 0
"62" 50130864 31 NA 0 0
"63" 50260529 34 NA 0 0
"64" 50360709 30 NA 0 0
"65" 50490896 29 32 0 1
"66" 50880328 27 NA 0 0
"67" 50950319 NA 52 0 0
"68" 51040716 34 NA 0 0
"69" 51230531 37 NA 0 0
"70" 51390392 38 NA 0 0
"71" 51530534 NA 33 0 0
"72" 51570902 3 NA 0 0
"73" 51780394 47 50 0 0
"74" 51790393 32 35 0 0
"75" 51830538 26 NA 0 0
"76" 51970326 112 NA 0 0
"77" 52220390 NA 55 0 0
"78" 52250462 72 75 0 0
"79" 52670461 100 NA 0 0
"80" 52750560 NA 29 0 0
"81" 52990258 32 NA 0 0
"82" 53050960 23 NA 0 0
"83" 53550787 NA 30 0 0
"84" 54010567 27 NA 0 0
"85" 54730263 36 NA 0 0
"86" 55180336 65 68 0 0
"87" 55190335 30 33 0 0
"88" 56260343 80 NA 0 0
"89" 56590259 64 67 0 0
"90" 56660922 NA 47 0 0
"91" 56740260 51 54 0 0
"92" 57547210 NA 20 0 0
"93" 57880157 29 NA 0 0
"94" 57890156 36 39 0 0
"95" 57970825 37 NA 0 0
"96" 58490120 74 77 0 0
"97" 58930067 73 NA 0 0
"98" 59020066 28 NA 0 0
"99" 59390824 32 NA 0 0
"100" 59410755 10 NA 0 0
"101" 59520065 50 53 0 0
"102" 60070754 46 49 0 0
"103" 60160570 NA 32 0 0
"104" 60170686 20 23 0 0
"105" 60170827 36 39 0 0
"106" 60190825 NA 32 0 0
"107" 60350750 41 44 0 0
"108" 60420685 NA 38 0 0
"109" 60600682 35 NA 0 0
"110" 60610119 158 NA 0 0
"111" 60760825 35 38 0 0
"112" 60830461 23 NA 0 0
"113" 60840593 36 NA 0 0
"114" 61150909 75 78 0 0
"115" 61210911 39 42 0 0
"116" 61250917 42 NA 0 0
"117" 61290681 28 NA 0 0
"118" 61370681 37 40 0 0
"119" 61410172 38 41 0 0
"120" 61490687 NA 35 0 0
"121" 61560687 26 NA 0 0
"122" 61740751 27 30 0 0
"123" 61900461 24 NA 0 0
"124" 62200697 31 34 0 0
"125" 62330825 69 NA 0 0
"126" 62440822 28 NA 0 0
"127" 63090964 23 NA 0 0
"129" 63182102 2 NA 0 0
"130" 64820260 37 40 0 0
"131" 65130941 46 NA 0 0
"132" 65920788 24 NA 0 0
"133" 66260630 NA 33 0 0
"134" 66780942 43 NA 0 0
"135" 66900946 19 NA 0 0
"136" 67680091 30 NA 0 0
"137" 67860941 NA 32 0 0
"138" 68900162 NA 68 0 0
"139" 69350404 11 NA 0 0
"140" 69430545 NA 45 0 0
"141" 69630094 46 49 0 0
"142" 70320065 65 68 0 0
"143" 70330924 NA 32 0 0
"144" 70370946 27 30 0 0
"145" 70470548 44 NA 0 0
"146" 70500542 37 40 0 0
"147" 70570065 36 NA 0 0
"148" 70810404 NA 38 0 0
"149" 70870059 30 NA 0 0
"150" 70930119 44 NA 0 0
"151" 71020094 52 55 0 0
"152" 71020672 31 NA 0 0
"153" 71050943 NA 26 0 0
"154" 71150157 29 32 0 0
"155" 71230487 48 NA 0 0
"156" 71290408 41 NA 0 0
"157" 71360540 35 38 0 0
"158" 71360946 NA 33 0 0
"159" 71450945 35 NA 0 0
"160" 71540125 30 NA 0 0
"161" 71590245 NA 36 0 0
"162" 71750138 NA 37 0 0
"163" 71820063 44 47 0 0
"164" 71980917 NA 25 0 0
"165" 72100127 NA 52 0 0
"166" 72110068 36 NA 0 0
"167" 72140404 43 46 0 0
"168" 72210140 25 NA 0 0
"169" 72240840 47 NA 0 0
"170" 72760946 28 31 0 0
"171" 72770945 NA 49 0 0
"172" 72850127 51 NA 0 0
"173" 73570948 46 NA 0 0
"174" 73620917 44 47 0 0
"175" 73660947 35 38 0 0
"176" 73680945 35 NA 0 0
"177" 73890559 43 46 0 0
"178" 74410946 33 NA 0 0
"179" 74530941 31 NA 0 0
"180" 74580946 26 NA 0 0
"181" 74600942 30 33 0 0
"182" 74800948 28 31 0 0
"183" 75040924 36 NA 0 0
"184" 75160946 30 33 0 0
"185" 75180944 17 NA 0 0
"186" 75220752 NA 18 0 0
"187" 76440941 25 28 0 0
"188" 76630483 33 36 0 0
"189" 76666162 NA 49 0 0
"191" 76710376 34 NA 0 0
"192" 77210822 34 NA 0 0
"193" 77340603 42 NA 0 0
"194" 77360437 45 48 0 0
"195" 77460260 9 NA 0 0
"196" 78060606 NA 38 0 0
"198" 78870863 25 NA 0 0
"199" 79040383 NA 24 0 0
"200" 79050432 42 NA 0 0
"201" 79820867 24 NA 0 0
"202" 79860434 43 46 0 0
"203" 80030249 47 NA 0 0
"204" 80040430 23 NA 0 0
"205" 80420658 29 NA 0 0
"207" 80570840 NA 17 0 0
"208" 80600431 62 NA 0 0
"209" 80670434 39 42 0 0
"210" 80720651 33 NA 0 0
"211" 80900542 NA 47 0 0
"212" 80920847 29 32 0 0
"213" 81050089 31 NA 0 0
"214" 81110893 28 31 0 0
"215" 81220445 NA 32 0 0
"216" 81330658 34 37 0 0
"217" 81580400 32 NA 0 0
"218" 81820897 26 NA 0 0
"219" 81890072 NA 29 0 0
"220" 81980600 37 NA 0 0
"221" 82020529 NA 28 0 0
"222" 82050841 NA 81 0 0
"223" 82130601 30 NA 0 0
"224" 82200891 25 28 0 0
"225" 82280604 33 NA 0 0
"226" 82290685 NA 9 0 0
"227" 82340539 37 40 0 0
"228" 82440604 NA 33 0 0
"229" 82750440 31 NA 0 0
"230" 83040916 6 NA 0 0
"231" 83110446 41 44 0 0
"232" 83220443 55 NA 0 0
"233" 83420662 34 NA 0 0
"234" 83700444 32 35 0 0
"235" 83760323 24 27 0 0
"236" 83820895 NA 21 0 0
"237" 83856291 NA 22 0 0
"238" 83860139 24 NA 0 0
"239" 84440404 36 NA 0 0
"240" 84590406 30 NA 0 0
"241" 84640748 24 NA 0 0
"243" 84910529 NA 29 0 0
"244" 85050905 NA 28 0 0
"245" 85840272 NA 19 0 0
"246" 86130508 NA 36 0 0
"248" 86780159 NA 41 0 0
"249" 87060522 62 NA 0 0
"250" 87070703 NA 77 0 0
"251" 87330701 33 NA 0 0
"252" 87570686 26 NA 0 0
"253" 87790482 18 NA 0 0
"254" 88160487 17 NA 0 0
"255" 88370706 NA 25 0 0
"256" 88570487 49 NA 0 0
"257" 88950913 18 NA 0 0
"258" 89090485 30 NA 0 0
"259" 89610266 29 32 0 0
"260" 89850524 NA 48 0 0
"261" 89960893 24 NA 0 0
"262" 90180705 38 41 0 0
"263" 90270769 NA 37 0 0
"264" 90380438 26 NA 0 0
"265" 90490435 34 37 0 0
"266" 90520777 30 NA 0 0
"268" 90590440 25 28 0 0
"269" 90620817 NA 42 0 0
"270" 90740615 37 NA 0 0
"271" 90810739 NA 43 0 0
"272" 90860702 NA 28 0 0
"273" 90870701 37 NA 0 0
"274" 90900433 21 NA 0 0
"275" 91010448 29 32 0 0
"276" 91160441 35 38 0 0
"277" 91160748 38 41 0 0
"278" 91170705 28 31 0 0
"279" 91200437 NA 34 0 0
"280" 91240433 NA 26 0 0
"281" 91260043 NA 22 0 0
"282" 91360053 NA 21 0 0
"283" 91380486 NA 41 0 0
"284" 91570706 50 NA 0 0
"285" 91820945 NA 33 0 0
"286" 91960699 NA 35 0 0
"287" 92230706 NA 36 0 0
"288" 92360701 28 31 0 0
"289" 92380699 37 40 0 0
"290" 92380741 NA 68 0 0
"291" 92450528 32 35 0 0
"292" 92600445 31 NA 0 0
"293" 92610436 64 NA 0 0
"294" 92680702 27 NA 0 0
"295" 92880526 48 NA 0 0
"296" 93230432 26 29 0 0
"297" 93410430 30 33 0 0
