"identif" "eta98c" "eta01c" "persist" "perdesi"
"1" 19242 3 6 0 0
"2" 40567 25 28 0 0
"3" 2890417 24 27 0 0
"4" 5620343 80 83 0 0
"5" 5810297 16 19 0 0
"6" 6160687 26 29 0 0
"7" 9453110 20 23 0 0
"8" 10220391 26 29 0 0
"9" 13450821 26 29 0 0
"10" 14560470 25 28 0 0
"11" 15540218 32 35 0 0
"12" 16330557 17 20 0 0
"13" 16460967 24 27 0 0
"14" 16840238 26 29 0 0
"15" 18080201 36 39 0 0
"16" 20020130 36 39 0 0
"17" 21880043 24 27 0 0
"18" 22590060 20 23 0 0
"19" 22970368 20 23 0 0
"20" 23070179 48 51 0 0
"21" 23690283 25 28 0 0
"22" 26830894 29 32 0 0
"23" 26910894 67 70 0 0
"24" 27120889 39 42 0 0
"25" 29770445 12 15 0 0
"26" 30220116 19 22 0 0
"27" 35070375 26 29 0 0
"28" 35540062 11 14 0 0
"29" 36580588 43 46 0 0
"30" 39690764 39 42 0 0
"31" 39970323 69 72 0 0
"32" 40360902 43 46 0 0
"33" 40490634 121 124 0 0
"34" 40750086 41 44 0 0
"35" 40960321 45 48 0 0
"36" 41040321 32 35 0 0
"37" 41100083 28 31 0 0
"38" 41370397 39 42 0 0
"39" 41580300 30 33 0 0
"40" 42010307 38 41 0 0
"41" 42090151 31 34 0 0
"42" 42150962 41 44 0 0
"43" 42260959 24 27 0 0
"44" 42390303 29 32 0 0
"45" 43030304 34 37 0 0
"46" 43480301 37 40 0 0
"47" 43930949 25 28 0 0
"48" 45870293 30 33 0 0
"49" 45930535 48 51 0 0
"50" 46390531 87 90 0 0
"51" 46830338 43 46 0 0
"52" 46939026 3 6 0 0
"53" 47150538 51 54 0 0
"54" 47160139 14 17 0 0
"55" 47760241 26 29 0 0
"56" 49690531 61 64 0 0
"57" 50020925 27 30 0 0
"58" 50080919 35 38 0 0
"59" 50090860 29 32 0 0
"60" 50110536 49 52 NA NA
"61" 50120568 17 20 0 0
"62" 50130864 31 34 0 0
"63" 50260529 34 37 0 0
"64" 50360709 30 33 0 0
"65" 50490896 29 32 0 0
"66" 50880328 27 30 0 0
"67" 50950319 49 52 0 0
"68" 51040716 34 37 0 0
"69" 51230531 37 40 0 0
"70" 51390392 38 41 0 0
"71" 51530534 30 33 0 0
"72" 51570902 3 6 0 0
"73" 51780394 47 50 0 0
"74" 51790393 32 35 0 0
"75" 51830538 26 29 0 0
"76" 51970326 112 115 0 0
"77" 52220390 52 55 0 0
"78" 52250462 72 75 0 0
"79" 52670461 100 103 0 0
"80" 52750560 26 29 0 0
"81" 52990258 32 35 0 0
"82" 53050960 23 26 0 0
"83" 53550787 27 30 0 0
"84" 54010567 27 30 0 0
"85" 54730263 36 39 0 0
"86" 55180336 65 68 0 0
"87" 55190335 30 33 0 0
"88" 56260343 80 83 0 0
"89" 56590259 64 67 0 0
"90" 56660922 44 47 0 0
"91" 56740260 51 54 0 0
"92" 57547210 17 20 0 0
"93" 57880157 29 32 0 0
"94" 57890156 36 39 0 0
"95" 57970825 37 40 0 0
"96" 58490120 74 77 0 0
"97" 58930067 73 76 0 0
"98" 59020066 28 31 0 0
"99" 59390824 32 35 0 0
"100" 59410755 10 13 0 0
"101" 59520065 50 53 0 0
"102" 60070754 46 49 0 0
"103" 60160570 29 32 0 0
"104" 60170686 20 23 0 0
"105" 60170827 36 39 0 0
"106" 60190825 29 32 0 0
"107" 60350750 41 44 0 0
"108" 60420685 35 38 0 0
"109" 60600682 35 38 0 0
"110" 60610119 158 161 NA NA
"111" 60760825 35 38 0 0
"112" 60830461 23 26 0 0
"113" 60840593 36 39 0 0
"114" 61150909 75 78 0 0
"115" 61210911 39 42 0 0
"116" 61250917 42 45 0 0
"117" 61290681 28 31 0 0
"118" 61370681 37 40 0 0
"119" 61410172 38 41 0 0
"120" 61490687 32 35 0 0
"121" 61560687 26 29 0 0
"122" 61740751 27 30 0 0
"123" 61900461 24 27 0 0
"124" 62200697 31 34 0 0
"125" 62330825 69 72 0 0
"126" 62440822 28 31 0 0
"127" 63090964 23 26 0 0
"128" 63182102 2 5 0 0
"129" 64820260 37 40 0 0
"130" 65130941 46 49 0 0
"131" 65920788 24 27 0 0
"132" 66260630 30 33 0 0
"133" 66780942 43 46 0 0
"134" 66900946 19 22 0 0
"135" 67680091 30 33 0 0
"136" 67860941 29 32 0 0
"137" 68900162 65 68 0 0
"138" 69350404 11 14 0 0
"139" 69430545 42 45 0 0
"140" 69630094 46 49 0 0
"141" 70320065 65 68 0 0
"142" 70330924 29 32 0 0
